GAME_ID,GAME_DATE,TEAM_ID,TEAM_ABBREVIATION,MATCHUP,WL,PTS,FG_PCT,is_home
0012100004,2021-10-04,1610612737,ATL,ATL @ MIA,L,99,0.4,0
0012100016,2021-10-06,1610612737,ATL,ATL vs. CLE,L,96,0.396,1
0012100034,2021-10-09,1610612737,ATL,ATL @ MEM,W,91,0.388,0
0012100055,2021-10-14,1610612737,ATL,ATL vs. MIA,W,127,0.485,1
0022100014,2021-10-21,1610612737,ATL,ATL vs. DAL,W,113,0.479,1
0022100027,2021-10-23,1610612737,ATL,ATL @ CLE,L,95,0.384,0
0022100043,2021-10-25,1610612737,ATL,ATL vs. DET,W,122,0.511,1
0022100059,2021-10-27,1610612737,ATL,ATL @ NOP,W,102,0.417,0
0022100066,2021-10-28,1610612737,ATL,ATL @ WAS,L,111,0.545,0
0022100082,2021-10-30,1610612737,ATL,ATL @ PHI,L,94,0.379,0
0022100097,2021-11-01,1610612737,ATL,ATL vs. WAS,W,118,0.458,1
0022100113,2021-11-03,1610612737,ATL,ATL @ BKN,L,108,0.436,0
0022100120,2021-11-04,1610612737,ATL,ATL vs. UTA,L,98,0.427,1
0022100137,2021-11-06,1610612737,ATL,ATL @ PHX,L,117,0.433,0
0022100152,2021-11-08,1610612737,ATL,ATL @ GSW,L,113,0.463,0
0022100156,2021-11-09,1610612737,ATL,ATL @ UTA,L,98,0.435,0
0022100182,2021-11-12,1610612737,ATL,ATL @ DEN,L,96,0.409,0
0022100193,2021-11-14,1610612737,ATL,ATL vs. MIL,W,120,0.485,1
0022100202,2021-11-15,1610612737,ATL,ATL vs. ORL,W,129,0.553,1
0022100215,2021-11-17,1610612737,ATL,ATL vs. BOS,W,110,0.506,1
0022100242,2021-11-20,1610612737,ATL,ATL vs. CHA,W,115,0.524,1
0022100255,2021-11-22,1610612737,ATL,ATL vs. OKC,W,113,0.483,1
0022100277,2021-11-24,1610612737,ATL,ATL @ SAS,W,124,0.511,0
0022100285,2021-11-26,1610612737,ATL,ATL @ MEM,W,132,0.584,0
0022100293,2021-11-27,1610612737,ATL,ATL vs. NYK,L,90,0.355,1
0022100319,2021-12-01,1610612737,ATL,ATL @ IND,W,114,0.512,0
0022100335,2021-12-03,1610612737,ATL,ATL vs. PHI,L,96,0.408,1
0022100350,2021-12-05,1610612737,ATL,ATL vs. CHA,L,127,0.516,1
0022100359,2021-12-06,1610612737,ATL,ATL @ MIN,W,121,0.444,0
0022100384,2021-12-10,1610612737,ATL,ATL vs. BKN,L,105,0.394,1
0022100407,2021-12-13,1610612737,ATL,ATL vs. HOU,L,126,0.494,1
0022100418,2021-12-15,1610612737,ATL,ATL @ ORL,W,111,0.494,0
0022100434,2021-12-17,1610612737,ATL,ATL vs. DEN,L,115,0.466,1
0022100470,2021-12-22,1610612737,ATL,ATL vs. ORL,L,98,0.4,1
0022100478,2021-12-23,1610612737,ATL,ATL @ PHI,W,98,0.451,0
0022100488,2021-12-25,1610612737,ATL,ATL @ NYK,L,87,0.379,0
0022100502,2021-12-27,1610612737,ATL,ATL vs. CHI,L,118,0.449,1
0022100519,2021-12-29,1610612737,ATL,ATL @ CHI,L,117,0.478,0
0022100533,2021-12-31,1610612737,ATL,ATL @ CLE,W,121,0.443,0
0022100560,2022-01-03,1610612737,ATL,ATL @ POR,L,131,0.545,0
0022100577,2022-01-05,1610612737,ATL,ATL @ SAC,W,108,0.453,0
0022100589,2022-01-07,1610612737,ATL,ATL @ LAL,L,118,0.448,0
0022100597,2022-01-09,1610612737,ATL,ATL @ LAC,L,93,0.449,0
0022100621,2022-01-12,1610612737,ATL,ATL vs. MIA,L,91,0.378,1
0022100636,2022-01-14,1610612737,ATL,ATL @ MIA,L,118,0.481,0
0022100643,2022-01-15,1610612737,ATL,ATL vs. NYK,L,108,0.5,1
0022100660,2022-01-17,1610612737,ATL,ATL vs. MIL,W,121,0.442,1
0022100670,2022-01-19,1610612737,ATL,ATL vs. MIN,W,134,0.523,1
0022100687,2022-01-21,1610612737,ATL,ATL vs. MIA,W,110,0.559,1
0022100703,2022-01-23,1610612737,ATL,ATL @ CHA,W,113,0.455,0
0022100725,2022-01-26,1610612737,ATL,ATL vs. SAC,W,121,0.533,1
0022100737,2022-01-28,1610612737,ATL,ATL vs. BOS,W,108,0.461,1
0022100751,2022-01-30,1610612737,ATL,ATL vs. LAL,W,129,0.583,1
0022100767,2022-01-31,1610612737,ATL,ATL vs. TOR,L,100,0.457,1
0022100783,2022-02-03,1610612737,ATL,ATL vs. PHX,W,124,0.524,1
0022100790,2022-02-04,1610612737,ATL,ATL @ TOR,L,114,0.462,0
0022100807,2022-02-06,1610612737,ATL,ATL @ DAL,L,94,0.389,0
0022100816,2022-02-08,1610612737,ATL,ATL vs. IND,W,133,0.578,1
0022100841,2022-02-11,1610612737,ATL,ATL vs. SAS,L,121,0.456,1
0022100856,2022-02-13,1610612737,ATL,ATL @ BOS,L,95,0.366,0
0022100867,2022-02-15,1610612737,ATL,ATL vs. CLE,W,124,0.538,1
0022100874,2022-02-16,1610612737,ATL,ATL @ ORL,W,130,0.5,0
0022100891,2022-02-24,1610612737,ATL,ATL @ CHI,L,108,0.423,0
0022100906,2022-02-26,1610612737,ATL,ATL vs. TOR,W,127,0.578,1
0022100927,2022-03-01,1610612737,ATL,ATL @ BOS,L,98,0.434,0
0022100710,2022-03-03,1610612737,ATL,ATL vs. CHI,W,130,0.524,1
0022100948,2022-03-04,1610612737,ATL,ATL @ WAS,W,117,0.418,0
0022100968,2022-03-07,1610612737,ATL,ATL @ DET,L,110,0.452,0
0022100984,2022-03-09,1610612737,ATL,ATL @ MIL,L,115,0.5,0
0022100996,2022-03-11,1610612737,ATL,ATL vs. LAC,W,112,0.478,1
0022101016,2022-03-13,1610612737,ATL,ATL vs. IND,W,131,0.548,1
0022101021,2022-03-14,1610612737,ATL,ATL vs. POR,W,122,0.367,1
0022101033,2022-03-16,1610612737,ATL,ATL @ CHA,L,106,0.43,0
0022101047,2022-03-18,1610612737,ATL,ATL vs. MEM,W,120,0.495,1
0022101064,2022-03-20,1610612737,ATL,ATL vs. NOP,L,112,0.471,1
0022101081,2022-03-22,1610612737,ATL,ATL @ NYK,W,117,0.494,0
0022101085,2022-03-23,1610612737,ATL,ATL @ DET,L,101,0.402,0
0022101102,2022-03-25,1610612737,ATL,ATL vs. GSW,W,121,0.517,1
0022101124,2022-03-28,1610612737,ATL,ATL @ IND,W,132,0.547,0
0022101143,2022-03-30,1610612737,ATL,ATL @ OKC,W,136,0.538,0
0022100452,2022-03-31,1610612737,ATL,ATL vs. CLE,W,131,0.495,1
